"genotype","COMPOUND","mz_SD","mz_logSD","ESD"
"879","Glycine",-0.00181479665860973,-0.000492814663219582,3.05927086868285
"879","5'-Methylthioadenosine",-0.0754681902096723,-0.0198609978457517,3.05927086868285
"879","Tyrosine",-0.146693135536929,-0.0395123741830865,3.05927086868285
"879","Lactate",0.068524353335274,0.0180243870136132,3.05927086868285
"879","Oxalacetate",-0.179343236414888,-0.0479517199148377,3.05927086868285
"879","Dimethylglycine",-0.268914176599551,-0.0800205220329484,3.05927086868285
"879","3HBA",-0.22971565891663,-0.0614321877778993,3.05927086868285
"879","Sorbitol",0.147451959049306,0.0402466104579706,3.05927086868285
"879","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",-0.0550674042792161,-0.0155505496497482,3.05927086868285
"879","N2,N2-Dimethylguanosine",-0.060740786944089,-0.0156410426745133,3.05927086868285
"879","Reduced Glutathione",0.107984210536411,0.0276004685674066,3.05927086868285
"879","3-Aminoisobutyrate",-0.120726256646823,-0.0329081645809633,3.05927086868285
"879","Pipecolate",-0.127022585635698,-0.0341889191381622,3.05927086868285
"879","Indole-2-Carboxylic Acid",-0.30916396592091,-0.0834057286748385,3.05927086868285
"879","Alanine",-0.104196302332713,-0.0278034230420701,3.05927086868285
"879","Cystine",-0.540018286745853,-0.156525779665633,3.05927086868285
"879","G1P/F1P/F6P",0.647352034594848,0.173430578312743,3.05927086868285
"879","Phenylalanine",0.0807839595806015,0.0216050878561231,3.05927086868285
"879","Guanine",-0.100198643810505,-0.027189064748709,3.05927086868285
"879","Adenylosuccinate",-0.151233152527868,-0.0396094334486123,3.05927086868285
"879","Carnitine",0.0478173666190553,0.0128690597297637,3.05927086868285
"879","Xanthosine",-0.0583550801509469,-0.0155628202095824,3.05927086868285
"879","Palmitic Acid",-0.184563975940381,-0.0493199498711194,3.05927086868285
"879","Erythrose-4-Phosphate",0.777437869974605,0.209368824515596,3.05927086868285
"879","Acetylcarnitine",0.0906207718140086,0.0234615105086167,3.05927086868285
"879","Arabitol/Xylitol",-0.14074113575717,-0.0366731435255566,3.05927086868285
"879","Urate",-0.303526417386951,-0.0818504242837628,3.05927086868285
"879","Fructose",0.0679611270724756,0.0182794306760769,3.05927086868285
"879","Riboflavin",-0.249764543476163,-0.0737853995017541,3.05927086868285
"879","GMP",0.0157924489116521,0.00416508900449159,3.05927086868285
"879","5-Methylcytidine",-0.12135773943718,-0.0324513431575204,3.05927086868285
"879","UDP-GlcNAc",0.226841492766992,0.0604677597456086,3.05927086868285
"879","Lactose/Trehalose",-0.0785343498472568,-0.0199437497947016,3.05927086868285
"879","D-Leucic Acid",-0.0589201540551332,-0.0161524689233432,3.05927086868285
"879","Ergocalciferol",-0.00972378173151389,-0.00259804752286743,3.05927086868285
"879","4-Guanidinobutanoate",0.40324745743989,0.11463579869969,3.05927086868285
"879","Spermidine",0.152247386544019,0.0405548321952028,3.05927086868285
"879","Kynurenic Acid",0.0985712652519433,0.0263365295838732,3.05927086868285
"879","N6-Acetyl-Lysine",0.174273479991963,0.0468593682771835,3.05927086868285
"879","Retinol",-0.096155721937047,-0.0258017976191985,3.05927086868285
"879","3-Hydroxyisovaleric Acid",-0.283902728252446,-0.0775022239563136,3.05927086868285
"879","Proline",-0.0853931711005926,-0.0223202880170271,3.05927086868285
"879","Indole-3-Carboxylic Acid",-0.319859340078228,-0.086171816840037,3.05927086868285
"879","Allantoin",-0.121373877108887,-0.0312583577928531,3.05927086868285
"879","Cytidine",-0.0733146157181501,-0.0199423704609084,3.05927086868285
"879","G6P",0.724662113548977,0.193681683249315,3.05927086868285
"879","Phosphorylcholine",0.142269280677277,0.0369240212790593,3.05927086868285
"879","Guanosine",-0.086817373296419,-0.0231852898860991,3.05927086868285
"879","Adipic Acid / 3-Methylglutaric Acid",-0.293308894613858,-0.0811335488635209,3.05927086868285
"879","Carnosine",0.0897695844989048,0.0244996193223931,3.05927086868285
"879","Xanthurenic Acid",-0.0806040865671234,-0.0214592844273664,3.05927086868285
"879","2-Aminoadipate",0.0729808427616199,0.0193878414832289,3.05927086868285
"879","Glucosamine",0.140783017269184,0.0370065676203567,3.05927086868285
"879","Homoarginine",0.190654251940776,0.0484240504433943,3.05927086868285
"879","Arginine",-0.0753803151385757,-0.0200158079077373,3.05927086868285
"879","Glucose",0.121304817641438,0.0317862279985719,3.05927086868285
"879","1-Methyladenosine",-0.224083763168286,-0.0600246047692944,3.05927086868285
"879","Ornithine",0.0396388371810517,0.0105132985846381,3.05927086868285
"879","Glutamine",0.285618193098818,0.0790346945189032,3.05927086868285
"879","Asparagine",0.316471962028734,0.08579821833104,3.05927086868285
"879","Aspartic Acid",0.148414675920458,0.0404187049945211,3.05927086868285
"879","gamma-Aminobutyrate",0.101234511851837,0.0271465907188737,3.05927086868285
"879","DCDP",-0.0267418882065757,-0.00718770120698722,3.05927086868285
"879","Glucoronate",-0.0926685570054366,-0.0252806773185331,3.05927086868285
"879","2'-Deoxycytidine",-0.130941703860539,-0.0358967045826282,3.05927086868285
"879","Suberic Acid",-0.175942607767601,-0.049872620326504,3.05927086868285
"879","Nicotinic Acid",-0.156826279659747,-0.042958293381243,3.05927086868285
"879","N6-Trimethyllysine",0.321751737047701,0.095224010318911,3.05927086868285
"879","Succinate",-0.00351326015066666,-0.000940218322814714,3.05927086868285
"879","Glutamic acid",-0.0360645562509494,-0.00965236309433596,3.05927086868285
"879","Argininosuccinate",0.00930578161951878,0.00240053459426811,3.05927086868285
"879","Sucrose",-0.212721106723053,-0.0614428733370663,3.05927086868285
"879","1-Methylnicotinamide",-0.145388942055814,-0.0391611819558638,3.05927086868285
"879","Citraconic Acid",-0.161740951653326,-0.0436239859789222,3.05927086868285
"879","Glutaric Acid",-0.126667822429576,-0.0351530885220752,3.05927086868285
"879","1/3-Methylhistidine",0.314025297485455,0.0830077214186611,3.05927086868285
"879","Histamine",-0.0201829765192127,-0.00549225411929066,3.05927086868285
"879","Glyceraldehyde",0.145458735587022,0.0380879322595458,3.05927086868285
"879","cGMP",0.276983480074788,0.0704857286477586,3.05927086868285
"879","Histidine",0.232359302151558,0.0644538262740069,3.05927086868285
"879","2-Aminoisobutyric Acid",-0.121919321459417,-0.0334020639486031,3.05927086868285
"879","Cholecalciferol",-0.138813651400536,-0.038654879613048,3.05927086868285
"879","Homocitrulline",0.430585029427388,0.108735371242308,3.05927086868285
"879","NAD",0.104060238548692,0.0270254754021317,3.05927086868285
"879","Succinylcarnitine",0.290183672306922,0.0760525559554452,3.05927086868285
"879","2-Hydroxyisobutyrate/2-Hydroxybutyrate",0.00903555585534876,0.00250547386433023,3.05927086868285
"879","NADH",-0.158187010307048,-0.0420267501374567,3.05927086868285
"879","Taurine",-0.0767222203913827,-0.0204504709346515,3.05927086868285
"879","2-Hydroxyphenylacetate",-0.250091944780841,-0.0697049476567165,3.05927086868285
"879","Azelaic Acid",-0.209666187486769,-0.0595044689633685,3.05927086868285
"879","Thiamine",0.046964566811432,0.012932447338487,3.05927086868285
"879","Deoxycarnitine",0.184310289301875,0.050417776586021,3.05927086868285
"879","betaAlanine",0.0981936292272914,0.0277593317527735,3.05927086868285
"879","Threonine",-0.127409720854176,-0.036568012689501,3.05927086868285
"879","Deoxyguanosine",-0.0772015177076275,-0.0209282181818921,3.05927086868285
"879","o-Phosphoethanolamine",0.0412795585215906,0.0110459521496288,3.05927086868285
"879","2-Hydroxyglutarate",-0.0248925939920075,-0.00662216670378045,3.05927086868285
"879","Cholesteryl Sulfate",-0.0832023212637916,-0.0225655802948503,3.05927086868285
"879","Hydrocinnamic Acid",-0.235674755449601,-0.0626883794512859,3.05927086868285
"879","Neopterin",-0.319437361408887,-0.0863737737019082,3.05927086868285
"879","Choline",-0.211843052172815,-0.0569419620554207,3.05927086868285
"879","Hypotaurine",-0.199243402544377,-0.0544003194050775,3.05927086868285
"879","Citrulline",-0.13926668081323,-0.0377471338579828,3.05927086868285
"879","Niacinamide",0.182568980281757,0.0503383893291618,3.05927086868285
"879","Creatine",-0.132453373254345,-0.0373754830882584,3.05927086868285
"879","DHAP/D-GA3P",0.109051475503932,0.0293287087960891,3.05927086868285
"879","Betaine",-0.366202198063229,-0.0992023620135439,3.05927086868285
"879","Hypoxanthine",-0.789346328806958,-0.21739016137749,3.05927086868285
"879","Cystathionine",0.144411289718813,0.0389585880002009,3.05927086868285
"913","Oxalacetate",-0.505127503116853,-0.133276660846403,3.52111323390157
"913","Glycerol-3-P",-0.0232375977610357,-0.0064552951220082,3.52111323390157
"913","Glycerophosphocholine",0.0901731174696083,0.0236175488716628,3.52111323390157
"913","Biopterin",-0.101591494916137,-0.0269439240372064,3.52111323390157
"913","3-Methyl-3-Hydroxyglutaric Acid",0.0357311488836403,0.00948991517254493,3.52111323390157
"913","2-isoPropylmalic Acid",-0.134466315387275,-0.036119628004952,3.52111323390157
"913","Guanine",0.136696870138403,0.0365207724879661,3.52111323390157
"913","Imidazoleacetic Acid",0.15172043326242,0.0404608989615491,3.52111323390157
"913","Orotate",0.0601365762370283,0.016357558613924,3.52111323390157
"913","Trigonelline",-0.149023351935801,-0.0398017760058227,3.52111323390157
"913","IMP",0.0801196427213657,0.0204201906874012,3.52111323390157
"913","Cysteinyl-Glycine (Cys-Gly)",0.309329534372139,0.0847902394744346,3.52111323390157
"913","UDP-Glucose",0.100959955316484,0.0277875696267551,3.52111323390157
"913","Glycine",0.0241295485013553,0.00654016789339689,3.52111323390157
"913","Cadaverine",-0.500780210085858,-0.131090281397455,3.52111323390157
"913","Tyrosine",-0.354638649663725,-0.0930396028276454,3.52111323390157
"913","Inosine",0.00114548761259092,0.000303818515122867,3.52111323390157
"913","cAMP",0.417568594916712,0.108866275420117,3.52111323390157
"913","Guanosine",0.0419788713326756,0.0115237148361781,3.52111323390157
"913","Oxidized Glutathione",0.0656132132333767,0.0181496840476793,3.52111323390157
"913","UMP",0.115852003740744,0.031477936349373,3.52111323390157
"913","3-(4-Hydroxyphenyl)Propionate",-0.219126134596036,-0.0585780090262124,3.52111323390157
"913","cGMP",0.175862336808313,0.0460812060079764,3.52111323390157
"913","Uracil",0.02151799650394,0.00568798195648048,3.52111323390157
"913","3-Aminoisobutyrate",0.0562633435007416,0.014841568414756,3.52111323390157
"913","Tryptophan",0.0466178654299809,0.0125949522883515,3.52111323390157
"913","Indole-2-Carboxylic Acid",-0.137840999500178,-0.0364356021879452,3.52111323390157
"913","Cystine",0.233856398126599,0.0686862159959045,3.52111323390157
"913","Cholesteryl Sulfate",0.3130137417092,0.0791329191404931,3.52111323390157
"913","5,6-Dihydrouracil",-0.00473784913398845,-0.00126923110415001,3.52111323390157
"913","Cytidine",0.0879982168737925,0.0238428968687182,3.52111323390157
"913","iso-Leucine /allo-isoLeucine",-0.205453173088025,-0.0548584583280861,3.52111323390157
"913","3HBA",-0.200402704970039,-0.0514744431682087,3.52111323390157
"913","Carnitine",0.140988776231776,0.0373974441097672,3.52111323390157
"913","Histamine",-0.227331819334892,-0.0613444415685636,3.52111323390157
"913","Palmitic Acid",-0.209265046377554,-0.0546042244241433,3.52111323390157
"913","Pantothenate",-0.0648740022866763,-0.0178181409895639,3.52111323390157
"913","Histidine",0.0478514012901203,0.0125296102587831,3.52111323390157
"913","Cholecalciferol",-0.439782362719629,-0.116874141515192,3.52111323390157
"913","Urate",-0.25414750233256,-0.0675759665264968,3.52111323390157
"913","3-Hydroxypropionic Acid",0.148087732584981,0.0403063981501543,3.52111323390157
"913","Phenylacetic Acid",-0.467267744651076,-0.123382760366797,3.52111323390157
"913","GMP",0.0319832259913513,0.00850214544383092,3.52111323390157
"913","Phenylalanine",0.0117207606854532,0.00314327721770179,3.52111323390157
"913","UDP-GlcNAc",0.0761603814307987,0.0209476082322833,3.52111323390157
"913","Adenylosuccinate",-0.19353000162559,-0.051751326958468,3.52111323390157
"913","D-Leucic Acid",-0.237086556756585,-0.0632729019395106,3.52111323390157
"913","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.181718507339574,0.0505287195988269,3.52111323390157
"913","4-Guanidinobutanoate",0.505172031588397,0.142436268517663,3.52111323390157
"913","Acetylcarnitine",0.0728907751644448,0.0187323543157947,3.52111323390157
"913","Kynurenic Acid",0.290237363070758,0.0732648154223944,3.52111323390157
"913","Acetylcholine",-0.412677801859258,-0.111353195869795,3.52111323390157
"913","PEP",1.04275958168788,0.303217990635951,3.52111323390157
"913","3-Hydroxyisovaleric Acid",-0.384108940848035,-0.100416732027133,3.52111323390157
"913","Adenine",-0.143183165061559,-0.0376919742550548,3.52111323390157
"913","Indole-3-Carboxylic Acid",-0.231219846669931,-0.0608720054430561,3.52111323390157
"913","Adenosine",-0.135376033986184,-0.0356580352661682,3.52111323390157
"913","Choline",-0.208096996123305,-0.0554976084226562,3.52111323390157
"913","6-Methyladenosine",-0.0125368634210474,-0.00341986888990736,3.52111323390157
"913","Phosphorylcholine",0.0474225092236535,0.0125114159009838,3.52111323390157
"913","7-Methylguanine",0.0616653022219849,0.0169037418813634,3.52111323390157
"913","Adipic Acid / 3-Methylglutaric Acid",-0.59483861373669,-0.160779278621883,3.52111323390157
"913","Carnosine",0.0833648894710075,0.0217486849679119,3.52111323390157
"913","Deoxycarnitine",0.337764827502795,0.094452105203945,3.52111323390157
"913","2-Aminoadipate",-0.0356540359797313,-0.00938911344632891,3.52111323390157
"913","SAH",0.297987481751403,0.0807011189440824,3.52111323390157
"913","Homoarginine",0.42996473503684,0.121365331659699,3.52111323390157
"913","Maleic Acid",-0.38114443113082,-0.0973585349063708,3.52111323390157
"913","Uridine",0.267683076375508,0.0739479195863058,3.52111323390157
"913","1-Methyladenosine",-0.0802535832748488,-0.0212683918680568,3.52111323390157
"913","Dimethylarginine (A/SDMA)",0.224143039861746,0.0637010701258556,3.52111323390157
"913","Ribose-5-P",0.346394765397666,0.0974127263578225,3.52111323390157
"913","Leucine /D-Norleucine",-0.0301631478802067,-0.00816470655603677,3.52111323390157
"913","Aspartic Acid",-0.472826664496014,-0.134217234715039,3.52111323390157
"913","DCDP",0.22894666266322,0.0623872091644177,3.52111323390157
"913","Niacinamide",-0.208926750177127,-0.0556598335910066,3.52111323390157
"913","Pyruvate",0.267099926301401,0.070158207560141,3.52111323390157
"913","4-Hydroxybenzoic Acid",0.0912652289952294,0.0244317884994821,3.52111323390157
"913","Arabitol/Xylitol",0.207998059891657,0.0568955278135291,3.52111323390157
"913","L-2-Aminobutyric Acid",0.0446991658257754,0.0120399261752062,3.52111323390157
"913","N6-Trimethyllysine",0.544752099620032,0.150695339369289,3.52111323390157
"913","DHAP/D-GA3P",0.349239695724296,0.0935973550776108,3.52111323390157
"913","Glutamic acid",0.0805173735173867,0.0223311662186372,3.52111323390157
"913","Alpha-Ketoglutaric Acid",0.383200751147252,0.103116312276779,3.52111323390157
"913","Sucrose",-0.132277681001818,-0.0361558607418695,3.52111323390157
"913","N-AcetylGlycine",-0.167693757353287,-0.0448278308360274,3.52111323390157
"913","Citraconic Acid",-0.155438441828406,-0.0405024309203347,3.52111323390157
"913","gamma-Aminobutyrate",0.129067128882898,0.0363537029038319,3.52111323390157
"913","Phosphoserine",-0.00356411654838595,-0.000953840737920279,3.52111323390157
"913","Spermidine",-0.0465897411105503,-0.0120446428402747,3.52111323390157
"913","ADP",0.137475693564214,0.03648073587327,3.52111323390157
"913","N-Ac-Arginine",0.0569057669686255,0.0155224216205194,3.52111323390157
"913","Deoxyguanosine",0.150121253389914,0.0402144067398899,3.52111323390157
"913","2-Aminoisobutyric Acid",0.0279771545283038,0.0073655750600418,3.52111323390157
"913","Sarcosine",-0.914831047047189,-0.215895497243999,3.52111323390157
"913","Homocitrulline",-0.0111781728486187,-0.0031213200554213,3.52111323390157
"913","Margaric Acid",-0.163205734438618,-0.0436694951083801,3.52111323390157
"913","Valine",-0.18672215409938,-0.0506057444610196,3.52111323390157
"913","1-Methylnicotinamide",-0.487788246986448,-0.128272891654679,3.52111323390157
"913","Dimethylglycine",-0.325106689899973,-0.0871268884319189,3.52111323390157
"913","Ribulose 5-Phosphate",0.427069910071369,0.117928689799398,3.52111323390157
"913","Linoleic Acid",-0.139431775767728,-0.0364645555966931,3.52111323390157
"913","Azelaic Acid",-0.552930686924781,-0.147109193889698,3.52111323390157
"913","Ethanolamine",-0.198107600724752,-0.0531934835828497,3.52111323390157
"913","Nicotinic Acid",-0.053054487647858,-0.0144770966552524,3.52111323390157
"913","Reduced Glutathione",-0.198044979679356,-0.0541384616055942,3.52111323390157
"913","4-Pyridoxic Acid",-0.087377716683064,-0.0227718173281448,3.52111323390157
"913","Arginine",-0.185909634339996,-0.0492247375431503,3.52111323390157
"913","L-Kynurenine",0.23144132157133,0.0610848408516775,3.52111323390157
"913","NAD",0.0789819071755922,0.0208778274215662,3.52111323390157
