"genotype","sex","COMPOUND","mean","variance","sd","range","se","n_sex_geno","n_samples"
"535","female","Linolenic Acid",-0.092375069360369,0.00776832983851543,0.0881381293114134,0.124646137834394,0.0623230689171972,2,4
"535","female","Guanine",-0.00647132002064031,0.0109460059280275,0.104623161527587,0.147959493970664,0.0739797469853322,2,4
"535","male","Serine",0.033332154995501,0.0224084222530512,0.149694429599271,0.211699892550994,0.105849946275497,2,4
"535","female","Retinol",-0.210506788315,0.000326718094276668,0.0180753449282902,0.0255623979421598,0.0127811989710799,2,4
"535","female","Xanthosine",-0.0225152815293061,0.000949138237526254,0.0308080872097937,0.0435692147628633,0.0217846073814317,2,4
"535","male","Deoxyguanosine",-0.0893553416885906,0.00543565675444784,0.0737269065840134,0.104265591202926,0.052132795601463,2,4
"535","male","Sarcosine",0.74525131315694,0.113012622562927,0.336173500685177,0.475421123979418,0.237710561989709,2,4
"535","female","Argininosuccinate",0.107563454612576,0.00849133986143426,0.0921484664084772,0.13031761094675,0.065158805473375,2,4
"535","female","Tyrosine",-0.0535625246469325,0.140970643602502,0.375460575297197,0.530981437721701,0.265490718860851,2,4
"535","female","Erythrose-4-Phosphate",0.331060526983983,0.00265174072515556,0.0514950553466598,0.0728250056663995,0.0364125028331997,2,4
"535","male","DCDP",-0.170360851009976,0.00345394464678416,0.0587702700928298,0.0831137130296098,0.0415568565148049,2,4
"535","female","Lactate",-0.131493615030713,0.0183062611524227,0.135300632490845,0.191343989466211,0.0956719947331055,2,4
"535","male","Lactate",-0.00497152446432093,4.497256832407e-05,0.00670615898440158,0.00948394098717089,0.00474197049358545,2,4
"535","male","4-Hydroxybenzoic Acid",0.01610398906548,0.0383875327644924,0.195927366042859,0.277083138297849,0.138541569148924,2,4
"535","male","Trigonelline",0.0735644174329594,0.013277573652129,0.115228354375687,0.16295750152803,0.081478750764015,2,4
"535","female","1-Methylnicotinamide",-0.194136481855852,0.0080199338372835,0.0895540833088224,0.126648599181227,0.0633242995906133,2,4
"535","female","Ribulose 5-Phosphate",-0.0824076906717902,0.00810650399875436,0.0900361260758944,0.127330310600064,0.0636651553000319,2,4
"535","male","Phosphorylcholine",0.0913672024560241,0.00788389881601756,0.0887913217382057,0.125569891423204,0.0627849457116018,2,4
"535","female","Lysine",0.219134701872828,0.00353382011564807,0.0594459428022474,0.0840692585389935,0.0420346292694968,2,4
"535","female","AMP",0.130373244621584,0.00012066842956067,0.0109849182773778,0.0155350204094278,0.00776751020471392,2,4
"535","male","Betaine",0.299267036538659,9.8011989700019e-05,0.00990010048938995,0.0140008563809518,0.00700042819047589,2,4
"535","male","Linoleic Acid",0.0268492121391472,0.00361026771198112,0.0600855033429955,0.0849737337296782,0.0424868668648391,2,4
"535","male","Guanosine",-0.0373359204134509,0.00400603996850686,0.0632932853350722,0.0895102225280092,0.0447551112640046,2,4
"535","male","DHAP/D-GA3P",-0.272372664620196,0.129542429612245,0.359920032246393,0.509003790972611,0.254501895486305,2,4
"535","female","Adenosine",-0.307923670403956,0.0165594364609373,0.128683473923178,0.181985914075443,0.0909929570377216,2,4
"535","male","Azelaic Acid",0.28903205587726,0.00122226554478806,0.0349609145302015,0.0494421994815776,0.0247210997407888,2,4
"535","female","UDP-GlcNAc",0.1754227165137,4.66612715528307e-05,0.00683090561732708,0.00966035936731452,0.00483017968365726,2,4
"535","male","UDP-GlcNAc",-0.189300945168686,0.00179770675902439,0.0423993721536581,0.0599617671358074,0.0299808835679037,2,4
"535","female","Acetylcholine",0.282171952780345,0.000161647802608691,0.0127140789131062,0.0179804228319965,0.00899021141599826,2,4
"535","male","2-Aminoadipate",0.147127172160143,0.00170159131076551,0.0412503492199219,0.0583368033194399,0.02916840165972,2,4
"535","male","Lactose/Trehalose",-0.186988231150158,0.000103464016251777,0.010171726316205,0.0143849933091244,0.00719249665456222,2,4
"535","male","4-Pyridoxic Acid",0.160976986734301,0.0165817473071096,0.128770133599021,0.18210846936433,0.0910542346821652,2,4
"535","male","Tryptophan",0.0739973014619001,0.000715637849638969,0.026751408367392,0.0378322045257468,0.0189161022628734,2,4
"535","female","1/3-Methylhistidine",0.275001314680275,8.41848369605453e-05,0.00917522953176351,0.0129757340417061,0.00648786702085305,2,4
"535","female","S-Adenosylmethionine (SAM)",0.373171555576202,0.0155477174429823,0.124690486577695,0.176338977217076,0.0881694886085382,2,4
"535","female","Cystine",-0.151114037980821,0.0753020433702563,0.274412177882572,0.388077423641871,0.194038711820936,2,4
"535","male","4-Guanidinobutanoate",-0.316084772969096,0.000422699059715727,0.0205596463908241,0.0290757307634985,0.0145378653817493,2,4
"535","female","Anthranilic Acid",0.444902780632018,0.0259296769417428,0.161026944769324,0.227726489200281,0.11386324460014,2,4
"535","male","Histamine",0.0670227860829462,0.00554928667427122,0.0744935344460929,0.105349766722772,0.0526748833613859,2,4
"535","male","Phenylalanine",0.0875661438362654,0.017548564587398,0.132470995268391,0.18734227812962,0.0936711390648102,2,4
"535","female","cGMP",0.40586355999538,0.0195518826355561,0.13982804667003,0.197746720000895,0.0988733600004474,2,4
"535","male","Dimethylarginine (A/SDMA)",0.0180758153597439,0.00289923893128209,0.0538445812620183,0.0761477370810465,0.0380738685405232,2,4
"535","female","Aminolevulinate",-0.217450040134252,0.0275643033965105,0.166025008346666,0.234794818496961,0.117397409248481,2,4
"535","male","UDP-Glucose",-0.0903189422918779,0.00217013062866627,0.0465846608731487,0.0658806592053582,0.0329403296026791,2,4
"535","female","N6-Acetyl-Lysine",0.322805217899354,0.00231870169391425,0.0481528991226307,0.0680984830068079,0.0340492415034039,2,4
"535","male","Xanthosine",-0.0655678225369146,0.00372578914660966,0.0610392426772291,0.08632252483112,0.04316126241556,2,4
"535","female","Adenine",-0.264274687829217,0.00356819814629242,0.0597343966763909,0.0844771939199264,0.0422385969599632,2,4
"535","male","Aspartic Acid",0.118431751432884,0.00129149657504571,0.0359373980004912,0.0508231556486945,0.0254115778243472,2,4
"535","male","Adenine",-0.228145058001177,0.0218014324718326,0.147653081484379,0.208812990361388,0.104406495180694,2,4
"535","female","n-Glycylproline",0.141583117566509,0.012739535857367,0.112869552392871,0.159621651772978,0.0798108258864891,2,4
"535","male","Palmitic Acid",0.12069817679417,0.00844251202182005,0.091883143295275,0.129942387401648,0.0649711937008242,2,4
"535","female","2'-Deoxycytidine",0.28511616545258,0.0407708163844048,0.201917845631348,0.285554955777009,0.142777477888504,2,4
"535","female","S-Methylcysteine",0.00361375201485745,0.0961827273544722,0.310133402513293,0.438594863979213,0.219297431989607,2,4
"535","male","Margaric Acid",0.0888460450840732,0.0149066566376015,0.122092819762677,0.172665321576752,0.0863326607883759,2,4
"535","female","Oxalacetate",-0.200302853306262,0.00121685284730612,0.0348834179418549,0.0493326027553001,0.02466630137765,2,4
"535","female","Histidine",0.0819859051415812,0.00626330116430647,0.0791410207433949,0.11192230487536,0.0559611524376798,2,4
"535","male","Histidine",-0.132930913471291,0.0024753985036722,0.0497533768067274,0.0703619002539329,0.0351809501269665,2,4
"535","male","Cytidine",0.00654731217370122,0.00236828433211055,0.0486650216491326,0.0688227336293836,0.0344113668146918,2,4
"535","female","Cholecalciferol",-0.422342825680443,0.000411597622669873,0.0202878688548076,0.0286913792861156,0.0143456896430578,2,4
"535","male","L-2-Aminobutyric Acid",-0.24573134459377,0.0171741304171883,0.131050106513457,0.185332837981769,0.0926664189908844,2,4
"535","male","Sorbitol",0.12795777979957,0.00878102004367637,0.0937070970827523,0.132521847585041,0.0662609237925203,2,4
"535","female","Riboflavin",-0.175404301802055,0.000895476503553014,0.0299245134221597,0.0423196527290339,0.021159826364517,2,4
"535","female","Xanthurenic Acid",0.120810205035477,0.00322963442597402,0.0568298726549165,0.0803695766565188,0.0401847883282594,2,4
"535","male","Xanthurenic Acid",0.262022371818711,0.000215329800705949,0.0146741200998884,0.0207523396611538,0.0103761698305769,2,4
"535","male","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",-0.264075877858436,0.00594660609717107,0.0771142405601654,0.109056004852287,0.0545280024261437,2,4
"535","male","2-Hydroxyglutarate",-0.202002840141665,0.0311168147247891,0.176399588221711,0.249466690060172,0.124733345030086,2,4
"535","male","Adenosine",-0.0989327400783428,0.0433113057401468,0.208113684653717,0.294317195352724,0.147158597676362,2,4
"535","female","Ethanolamine",-0.0948432194243465,0.0244068478011462,0.15622691125778,0.22093821670841,0.110469108354205,2,4
"535","male","Deoxycarnitine",-0.265231197147022,0.0223890767989778,0.149629799167739,0.211608491318179,0.105804245659089,2,4
"535","female","Lactose/Trehalose",-0.196712988894546,0.138926867005228,0.372728945757139,0.527118330178772,0.263559165089386,2,4
"535","female","SAH",0.166582941275966,0.00553601766103669,0.0744044196337602,0.105223739346563,0.0526118696732814,2,4
"535","male","Methionine",-0.134533460844937,0.00856351874907857,0.0925392821945285,0.130870307931773,0.0654351539658866,2,4
"535","female","Oxidized Glutathione",-0.474283002706249,0.3191496384745,0.564933304447968,0.798936340986565,0.399468170493282,2,4
"535","female","Homoarginine",1.23363541693725,0.00300037734420591,0.0547757003077634,0.0774645382637231,0.0387322691318616,2,4
"535","female","Cholesteryl Sulfate",-0.523253867857714,0.00524941983043516,0.0724528800699818,0.10246384562796,0.0512319228139798,2,4
"535","male","Phosphoserine",0.0400016939945404,2.49621938744007e-05,0.00499621795705519,0.00706571919543945,0.00353285959771972,2,4
"535","female","Maleic Acid",-0.344737517502901,0.00517833478776008,0.0719606474940303,0.101767723643207,0.0508838618216035,2,4
"535","female","ADP",0.147895546676911,0.0109568829490482,0.10467513051842,0.148032989222323,0.0740164946111614,2,4
"535","male","Biopterin",0.0308629910850298,0.00433409727741735,0.0658338611765811,0.0931031393393085,0.0465515696696543,2,4
"535","female","Phenylalanine",0.171659533631934,0.0388733409337619,0.197163234234382,0.278830919855607,0.139415459927803,2,4
"535","female","G1P/F1P/F6P",0.297095013497542,0.00256380709329977,0.0506340507297191,0.0716073612598561,0.0358036806299281,2,4
"535","male","Imidazoleacetic Acid",-0.15105186901958,3.55008276073489e-06,0.00188416633043235,0.00266461357826417,0.00133230678913208,2,4
"535","female","Adenylosuccinate",-0.129384878191476,0.000188734393766969,0.0137380636833205,0.0194285559816971,0.00971427799084853,2,4
"535","male","2-Hydroxyisobutyrate/2-Hydroxybutyrate",0.122089314259191,0.00214262548483258,0.0462885027283512,0.0654618283403783,0.0327309141701891,2,4
"535","male","o-Phosphoethanolamine",0.0686739732541447,0.00502844649050034,0.0709115398965524,0.100284061450465,0.0501420307252326,2,4
"535","female","FAD",-0.0386765063593097,0.000179743369780763,0.013406840410058,0.0189601355364756,0.00948006776823781,2,4
"535","male","PEP",-0.472930985016151,0.102604441349477,0.320319280327421,0.452999870528629,0.226499935264314,2,4
"535","male","2-Aminoisobutyric Acid",0.0417374495801072,0.0117729397264302,0.108503178416257,0.153446666476859,0.0767233332384294,2,4
"535","female","Sarcosine",0.345970254524583,0.0266728174804791,0.163318148043869,0.230966739945297,0.115483369972648,2,4
"535","female","Glycine",-0.0610456994967183,0.00158430802950032,0.0398033670623519,0.0562904615276926,0.0281452307638463,2,4
"535","female","Niacinamide",0.0225147033569127,0.00238371731976273,0.0488233276186981,0.0690466120785478,0.0345233060392739,2,4
"535","male","Niacinamide",0.12610929728988,0.0174607891000667,0.13213927917189,0.186873160727091,0.0934365803635457,2,4
"535","female","Choline",-0.156972663598045,0.00056312150654124,0.0237301813423589,0.033559544291937,0.0167797721459685,2,4
"535","female","4-Hydroxybenzoic Acid",0.181050472683854,9.58532896585899e-05,0.00979046932779986,0.0138458145053724,0.00692290725268618,2,4
"535","female","Glycerol-3-P",-0.317631804130966,0.0439367753736137,0.209611009666987,0.296434732693771,0.148217366346885,2,4
"535","female","NADH",-0.11423715673691,0.000291592686329488,0.0170760852167436,0.0241492313057574,0.0120746156528787,2,4
"535","male","NADH",-0.260636774269682,0.0094033862577389,0.0969710588667511,0.137137786607039,0.0685688933035195,2,4
"535","female","Phosphorylcholine",0.0535478610743878,0.0158636253961092,0.125950884856396,0.178121449556808,0.0890607247784038,2,4
"535","female","3HBA",-0.196160333038644,0.000198293160744462,0.0140816604398935,0.0199144751748301,0.00995723758741505,2,4
"535","male","Dimethylglycine",-0.0896280507344273,0.00939362047726331,0.0969206916879121,0.137066556659627,0.0685332783298133,2,4
"535","female","Adipic Acid / 3-Methylglutaric Acid",-0.640961720442571,2.07144650626037e-05,0.00455131465212017,0.00643653090765572,0.00321826545382786,2,4
"535","male","UMP",-0.142144070653043,0.00668530649072982,0.0817637235620408,0.115631366771563,0.0578156833857813,2,4
"535","female","N6-Trimethyllysine",0.465483664404017,1.05805553350917e-05,0.00325277655781822,0.0046001207234358,0.0023000603617179,2,4
"535","male","Pseudouridine",-0.0637553535364929,0.0062914822258126,0.0793188642493865,0.112173813573513,0.0560869067867564,2,4
"535","male","Phenylacetic Acid",0.103364369616715,0.0670120651461732,0.25886688692487,0.366093062338453,0.183046531169226,2,4
"535","female","Creatine",-0.470053398465103,0.00238186586716643,0.0488043631980424,0.0690197923376539,0.0345098961688269,2,4
"535","female","3-Hydroxypropionic Acid",0.0637870391280679,0.00308118510979084,0.0555084237732512,0.078500765726085,0.0392503828630425,2,4
"535","male","Creatine",0.335438440843783,0.0211968743965065,0.145591464023501,0.20589742298779,0.102948711493895,2,4
"535","male","Pantothenate",0.107400823643595,0.00501022707449685,0.0707829575144812,0.100102218501858,0.0500511092509289,2,4
"535","female","2-Aminoadipate",-0.0346905170399924,0.0022581335748442,0.0475198229673071,0.0672031781219341,0.0336015890609671,2,4
"535","female","Citraconic Acid",-0.139767560160569,0.0302872106532555,0.174032211539288,0.246118713848644,0.123059356924322,2,4
"535","female","3-Aminoisobutyrate",-0.0221851360562887,0.0173837041307556,0.131847275780562,0.186460205570817,0.0932301027854084,2,4
"535","male","Citraconic Acid",0.200790223488431,0.0254653270980444,0.159578592229799,0.225678209395787,0.112839104697894,2,4
"535","male","N-AcetylGlycine",-0.0732120614623686,0.00789119468842279,0.0888323966153272,0.125627980071502,0.0628139900357508,2,4
"535","male","Homoarginine",0.301582005568331,0.00413520421763959,0.0643055535520812,0.0909417859692626,0.0454708929846313,2,4
"535","male","D-Leucic Acid",0.108353693913429,0.00566153841832027,0.0752431951628868,0.10640994707564,0.0532049735378201,2,4
"535","female","2-isoPropylmalic Acid",-0.038692766984215,0.0419759596068083,0.204880354370077,0.289744575813969,0.144872287906984,2,4
"535","male","L-Kynurenine",0.161954484078979,0.00178863251686067,0.042292227617621,0.0598102418798096,0.0299051209399048,2,4
"535","male","Spermidine",-0.121967032654817,0.0453922378097058,0.213054541865941,0.301304622632,0.150652311316,2,4
"535","male","2-isoPropylmalic Acid",0.0549422565168969,0.00212982700221283,0.0461500487780113,0.0652660248860435,0.0326330124430218,2,4
"535","female","NAD",0.129688471834654,0.00647512602633521,0.0804681677828892,0.113799174217876,0.0568995871089378,2,4
"535","male","Putrescine",-0.00904667741826009,0.00130575085052095,0.0361351746989129,0.0511028541379237,0.0255514270689618,2,4
"535","male","Kynurenic Acid",0.0656874356026924,0.000781808219725685,0.027960833673653,0.0395425901965383,0.0197712950982692,2,4
"535","female","Cystathionine",0.183286619449802,0.0179131256387467,0.13383992542865,0.189278237728201,0.0946391188641005,2,4
"535","male","Adenylosuccinate",-0.0247436293852735,0.000459432171255223,0.0214343689259848,0.0303127752360362,0.0151563876180181,2,4
"535","male","Cystathionine",-0.0584658544893986,0.0113254557257146,0.106421124433613,0.15050219749701,0.0752510987485052,2,4
